State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014,FF per capita 2009,FF per capita 2014,% change FF Per Capita,Grocery per capita 2009,Grocery per capita 2014,% change in grocery per capita,% change in Access,% Change in Obesity,% change in income
AL,Coosa,0,9,0,15%,34%,33721,25%,2837,11539,1,8,1,17%,40%,36078,25%,2829,10794,0,9.26441E-05,0%,0,9.26441E-05,#DIV/0!,0%,17%,7%
AK,Dillingham,5,2,0,8%,34%,46845,33%,1579,4847,6,3,1,7%,38%,50753,51%,2462,4989,0,0.000200441,0%,0.001031566,0.001202646,17%,55%,11%,8%
CO,Mineral,1,0,0,7%,19%,45645,96%,682,712,1,2,1,7%,18%,50481,13%,91,693,0,0.001443001,0%,0.001404494,0.001443001,3%,-86%,-5%,11%
GA,Irwin,1,6,0,12%,31%,32859,7%,678,9538,1,7,4,12%,29%,35284,7%,710,9133,0,0.000437972,0%,0.000104844,0.000109493,4%,0%,-6%,7%
IN,Ohio,1,3,0,11%,30%,47937,0%,0,6128,1,2,2,12%,30%,53177,0%,0,6014,0,0.000332557,0%,0.000163185,0.000166279,2%,0%,2%,11%
IA,Audubon,2,3,0,10%,33%,45563,4%,254,6119,1,3,1,12%,31%,50948,8%,462,5785,0,0.000172861,0%,0.000326851,0.000172861,-47%,100%,-6%,12%
KS,Comanche,2,1,0,10%,29%,38207,18%,337,1891,2,4,1,11%,34%,43809,18%,337,1945,0,0.000514139,0%,0.001057641,0.001028278,-3%,0%,16%,15%
KS,Haskell,1,3,0,10%,31%,51257,100%,4256,4256,2,2,1,10%,34%,59356,100%,4256,4076,0,0.000245339,0%,0.000234962,0.000490677,109%,0%,10%,16%
KS,Jewell,2,1,0,12%,34%,37640,27%,836,3077,3,1,2,13%,30%,43201,27%,826,3038,0,0.000658328,0%,0.000649984,0.000987492,52%,0%,-12%,15%
KS,Lane,1,2,0,11%,34%,44288,100%,1750,1750,1,1,1,12%,31%,57388,22%,390,1685,0,0.000593472,0%,0.000571429,0.000593472,4%,-78%,-9%,30%
KY,Carlisle,1,3,0,13%,32%,38182,7%,344,5104,1,3,2,13%,33%,43144,2%,115,4988,0,0.000400962,0%,0.000195925,0.000200481,2%,-71%,3%,13%
KY,Ohio,1,3,0,11%,30%,47937,0%,0,6128,1,2,2,12%,30%,53177,0%,0,6014,0,0.000332557,0%,0.000163185,0.000166279,2%,0%,2%,11%
LA,Cameron,4,5,0,11%,33%,47100,25%,1681,6839,3,6,1,12%,32%,56259,26%,1747,6697,0,0.000149321,0%,0.000584881,0.000447962,-23%,4%,-4%,19%
MI,Ontonagon,4,7,0,13%,32%,36566,32%,2155,6780,4,4,1,13%,33%,37508,33%,2211,6173,0,0.000161996,0%,0.000589971,0.000647983,10%,3%,2%,3%
MO,Shannon,3,4,0,12%,35%,26600,29%,2467,8441,2,6,1,12%,30%,28171,17%,1400,8286,0,0.000120685,0%,0.000355408,0.000241371,-32%,-41%,-15%,6%
MT,Mineral,1,0,0,7%,19%,45645,96%,682,712,1,2,1,7%,18%,50481,13%,91,693,0,0.001443001,0%,0.001404494,0.001443001,3%,-86%,-5%,11%
NE,Deuel,1,3,0,9%,28%,40325,27%,521,1941,2,2,1,10%,30%,47641,27%,521,1935,0,0.000516796,0%,0.000515198,0.001033592,101%,0%,9%,18%
NE,Gosper,2,1,0,10%,29%,49286,64%,1298,2044,1,2,1,10%,34%,56882,64%,1313,1952,0,0.000512295,0%,0.000978474,0.000512295,-48%,0%,21%,15%
NE,Nuckolls,2,3,0,9%,30%,36985,36%,1629,4500,2,3,2,9%,34%,41956,36%,1621,4356,0,0.000459137,0%,0.000444444,0.000459137,3%,0%,11%,13%
NV,Mineral,1,0,0,7%,19%,45645,96%,682,712,1,2,1,7%,18%,50481,13%,91,693,0,0.001443001,0%,0.001404494,0.001443001,3%,-86%,-5%,11%
NC,Tyrrell,2,4,0,12%,32%,31732,11%,506,4407,1,5,4,14%,31%,33759,11%,490,4120,0,0.000970874,0%,0.000453823,0.000242718,-47%,0%,-3%,6%
ND,Divide,1,0,0,9%,30%,48992,33%,684,2071,1,3,1,10%,27%,62922,33%,689,2428,0,0.000411862,0%,0.000482859,0.000411862,-15%,0%,-9%,28%
OK,Beaver,1,6,0,11%,32%,48158,39%,2220,5636,1,6,1,13%,39%,59544,38%,2157,5479,0,0.000182515,0%,0.000177431,0.000182515,3%,-3%,20%,24%
OK,Comanche,2,1,0,10%,29%,38207,18%,337,1891,2,4,1,11%,34%,43809,18%,337,1945,0,0.000514139,0%,0.001057641,0.001028278,-3%,0%,16%,15%
OK,Harmon,2,3,0,11%,32%,28914,8%,242,2922,1,2,1,14%,37%,33144,8%,242,2804,0,0.000356633,0%,0.000684463,0.000356633,-48%,0%,15%,15%
OK,Haskell,1,3,0,10%,31%,51257,100%,4256,4256,2,2,1,10%,34%,59356,100%,4256,4076,0,0.000245339,0%,0.000234962,0.000490677,109%,0%,10%,16%
OR,Lane,1,2,0,11%,34%,44288,100%,1750,1750,1,1,1,12%,31%,57388,22%,390,1685,0,0.000593472,0%,0.000571429,0.000593472,4%,-78%,-9%,30%
PA,Beaver,1,6,0,11%,32%,48158,39%,2220,5636,1,6,1,13%,39%,59544,38%,2157,5479,0,0.000182515,0%,0.000177431,0.000182515,3%,-3%,20%,24%
PA,Cameron,4,5,0,11%,33%,47100,25%,1681,6839,3,6,1,12%,32%,56259,26%,1747,6697,0,0.000149321,0%,0.000584881,0.000447962,-23%,4%,-4%,19%
SD,Deuel,1,3,0,9%,28%,40325,27%,521,1941,2,2,1,10%,30%,47641,27%,521,1935,0,0.000516796,0%,0.000515198,0.001033592,101%,0%,9%,18%
SD,Edmunds,2,3,0,9%,39%,48588,64%,2592,4071,2,3,1,9%,29%,56304,64%,2592,3981,0,0.000251193,0%,0.00049128,0.000502386,2%,0%,-25%,16%
SD,Faulk,1,1,0,10%,29%,42633,100%,2362,2364,1,1,1,10%,29%,47802,48%,1140,2342,0,0.000426985,0%,0.000423012,0.000426985,1%,-52%,2%,12%
SD,Shannon,3,4,0,12%,35%,26600,29%,2467,8441,2,6,1,12%,30%,28171,17%,1400,8286,0,0.000120685,0%,0.000355408,0.000241371,-32%,-41%,-15%,6%
SD,Ziebach,1,0,0,13%,44%,25669,67%,1864,2801,0,1,1,17%,42%,33239,37%,1047,2814,0,0.000355366,0%,0.000357015,0,-100%,-45%,-5%,29%
TX,Cameron,4,5,0,11%,33%,47100,25%,1681,6839,3,6,1,12%,32%,56259,26%,1747,6697,0,0.000149321,0%,0.000584881,0.000447962,-23%,4%,-4%,19%
TX,Comanche,2,1,0,10%,29%,38207,18%,337,1891,2,4,1,11%,34%,43809,18%,337,1945,0,0.000514139,0%,0.001057641,0.001028278,-3%,0%,16%,15%
TX,Crane,1,4,0,10%,30%,50356,9%,389,4375,1,4,3,9%,29%,65883,9%,389,4928,0,0.000608766,0%,0.000228571,0.000202922,-11%,0%,-3%,31%
TX,Glasscock,0,1,0,10%,29%,54354,98%,1204,1226,0,1,1,10%,27%,74854,98%,1204,1297,0,0.00077101,0%,0,0,#DIV/0!,0%,-8%,38%
TX,Haskell,1,3,0,10%,31%,51257,100%,4256,4256,2,2,1,10%,34%,59356,100%,4256,4076,0,0.000245339,0%,0.000234962,0.000490677,109%,0%,10%,16%
TX,Irion,1,1,0,10%,29%,52857,100%,1599,1599,1,1,1,11%,28%,64777,100%,1599,1567,0,0.000638162,0%,0.000625391,0.000638162,2%,0%,-2%,23%
UT,Beaver,1,6,0,11%,32%,48158,39%,2220,5636,1,6,1,13%,39%,59544,38%,2157,5479,0,0.000182515,0%,0.000177431,0.000182515,3%,-3%,20%,24%
UT,Piute,2,1,0,10%,25%,35233,100%,1556,1556,3,2,2,10%,26%,39507,100%,1556,1479,0,0.001352265,0%,0.001285347,0.002028398,58%,0%,4%,12%
WV,Mineral,1,0,0,7%,19%,45645,96%,682,712,1,2,1,7%,18%,50481,13%,91,693,0,0.001443001,0%,0.001404494,0.001443001,3%,-86%,-5%,11%
WV,Ohio,1,3,0,11%,30%,47937,0%,0,6128,1,2,2,12%,30%,53177,0%,0,6014,0,0.000332557,0%,0.000163185,0.000166279,2%,0%,2%,11%
