State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014,FF per capita 2009,FF per capita 2014,% change FF Per Capita,Grocery per capita 2009,Grocery per capita 2014,% change in grocery per capita,% change in Access,% Change in Obesity,% change in income
AL,Coosa,0,9,0,15.1,33.8,33721,25,2837,11539,1,8,1,17.3,39.7,36078,25,2829,10794,0,0.00009,0.01,0,9.26E-05,#DIV/0!,0,17.46,6.99
AK,Dillingham,5,2,0,8.2,34.2,46845,33,1579,4847,6,3,1,7.2,38,50753,51,2462,4989,0,0.0002,0.02,0.001031566,0.001202646,16.58448587,54.54545455,11.11,8.34
CO,Mineral,1,0,0,6.9,19,45645,96,682,712,1,2,1,6.8,18.1,50481,13,91,693,0,0.00144,0.14,0.001404494,0.001443001,2.741702742,-86.45833333,-4.74,10.59
GA,Irwin,1,6,0,11.7,31.2,32859,7,678,9538,1,7,4,12.4,29.2,35284,7,710,9133,0,0.00044,0.04,0.000104844,0.000109493,4.434468411,0,-6.41,7.38
IA,Audubon,2,3,0,10.4,33.2,45563,4,254,6119,1,3,1,11.7,31.2,50948,8,462,5785,0,0.00017,0.02,0.000326851,0.000172861,-47.11322385,100,-6.02,11.82
KS,Comanche,2,1,0,10.3,28.9,38207,18,337,1891,2,4,1,11.1,33.6,43809,18,337,1945,0,0.00051,0.05,0.001057641,0.001028278,-2.776349614,0,16.26,14.66
KS,Haskell,1,3,0,10.1,30.7,51257,100,4256,4256,2,2,1,9.8,33.9,59356,100,4256,4076,0,0.00025,0.02,0.000234962,0.000490677,108.8321884,0,10.42,15.8
KS,Jewell,2,1,0,12.3,33.7,37640,27,836,3077,3,1,2,13,29.6,43201,27,826,3038,0,0.00066,0.07,0.000649984,0.000987492,51.92560895,0,-12.17,14.77
KS,Lane,1,2,0,10.5,34,44288,100,1750,1750,1,1,1,11.8,30.8,57388,22,390,1685,0,0.00059,0.06,0.000571429,0.000593472,3.857566766,-78,-9.41,29.58
KY,Carlisle,1,3,0,13,32.4,38182,7,344,5104,1,3,2,13.1,33.4,43144,2,115,4988,0,0.0004,0.04,0.000195925,0.000200481,2.325581395,-71.42857143,3.09,13
KY,Ohio,1,3,0,11,29.9,47937,0,0,6128,1,2,2,12.4,30.4,53177,0,0,6014,0,0.00033,0.03,0.000163185,0.000166279,1.895576987,#DIV/0!,1.67,10.93
LA,Cameron,4,5,0,10.6,32.9,47100,25,1681,6839,3,6,1,11.7,31.5,56259,26,1747,6697,0,0.00015,0.01,0.000584881,0.000447962,-23.4097357,4,-4.26,19.45
MI,Ontonagon,4,7,0,13.1,32.4,36566,32,2155,6780,4,4,1,13.3,33,37508,33,2211,6173,0,0.00016,0.02,0.000589971,0.000647983,9.833144338,3.125,1.85,2.58
